x1,x2,x3
0.09860609822339023,14.790343663310699,0.8928534118163997
0.09860609822339023,14.790343663310699,0.8928534118163997
0.09860609822339023,14.790343663310699,0.8928534118163997
0.09860609822339023,14.790343663310699,0.8928534118163997
0.09860609822339023,15.121411849414933,0.8928534118163997
0.09860609822339023,15.121411849414933,0.8928534118163997
0.09171943916657412,15.121411849414933,0.8928534118163997
0.09171943916657412,15.100899274784814,0.8928534118163997
0.09171943916657412,15.100899274784814,0.8928534118163997
0.09171943916657412,15.100899274784814,0.8928534118163997
0.09171943916657412,15.100899274784814,0.8928534118163997
0.09171943916657412,15.100899274784814,0.8179280858075522
0.09171943916657412,15.100899274784814,0.8179280858075522
0.09171943916657412,15.100899274784814,0.8179280858075522
0.09171943916657412,15.100899274784814,0.8179280858075522
0.100115337957012,15.100899274784814,0.8179280858075522
0.100115337957012,15.100899274784814,0.8179280858075522
0.100115337957012,15.100899274784814,0.8179280858075522
0.100115337957012,15.100899274784814,0.8179280858075522
0.100115337957012,15.100899274784814,0.8179280858075522
0.100115337957012,15.100899274784814,0.8179280858075522
0.100115337957012,15.100899274784814,0.8179280858075522
0.100115337957012,15.100899274784814,0.8179280858075522
0.100115337957012,15.100899274784814,0.8179280858075522
0.100115337957012,15.100899274784814,0.8179280858075522
0.100115337957012,15.100899274784814,0.8179280858075522
0.100115337957012,15.100899274784814,0.9881166490324367
0.100115337957012,15.100899274784814,0.9881166490324367
0.100115337957012,15.100899274784814,0.9881166490324367
0.100115337957012,15.100899274784814,0.9881166490324367
0.100115337957012,15.100899274784814,0.9881166490324367
0.100115337957012,14.98250572993648,0.9881166490324367
0.100115337957012,14.98250572993648,0.9881166490324367
0.09702023183254967,14.98250572993648,0.9881166490324367
0.09702023183254967,14.98250572993648,0.9881166490324367
0.09702023183254967,14.98250572993648,0.8017094547350547
0.09702023183254967,14.98250572993648,0.8017094547350547
0.09702023183254967,14.98250572993648,0.8017094547350547
0.09702023183254967,14.98250572993648,0.7902803014940373
0.09702023183254967,14.98250572993648,0.7902803014940373
0.09702023183254967,14.98250572993648,0.7902803014940373
0.09702023183254967,14.98250572993648,0.7902803014940373
0.09702023183254967,14.98250572993648,0.7902803014940373
0.09702023183254967,14.98250572993648,0.7902803014940373
0.09702023183254967,14.98250572993648,0.7902803014940373
0.10080729479996205,14.98250572993648,0.7902803014940373
0.10080729479996205,14.98250572993648,0.7902803014940373
0.10080729479996205,14.98250572993648,0.7902803014940373
0.10080729479996205,14.98250572993648,0.7902803014940373
0.10080729479996205,14.98250572993648,0.7902803014940373
0.10080729479996205,14.98250572993648,0.7902803014940373
0.10080729479996205,14.98250572993648,0.7902803014940373
0.10080729479996205,14.458462733076118,0.7902803014940373
0.10080729479996205,14.458462733076118,0.7902803014940373
0.1089286393892678,14.458462733076118,0.7902803014940373
0.1089286393892678,14.458462733076118,0.7902803014940373
0.1089286393892678,14.458462733076118,0.7902803014940373
0.1089286393892678,14.458462733076118,0.7902803014940373
0.1089286393892678,14.458462733076118,0.7902803014940373
0.1089286393892678,14.458462733076118,0.7902803014940373
0.0990988997295726,14.458462733076118,0.7902803014940373
0.0990988997295726,15.51720280145095,0.7902803014940373
0.0990988997295726,15.51720280145095,0.7902803014940373
0.0990988997295726,15.51720280145095,0.7902803014940373
0.0990988997295726,15.51720280145095,0.7902803014940373
0.0990988997295726,15.51720280145095,0.7902803014940373
0.0990988997295726,15.51720280145095,0.7902803014940373
0.0990988997295726,15.51720280145095,0.7902803014940373
0.0990988997295726,15.51720280145095,0.7902803014940373
0.0990988997295726,15.51720280145095,0.7902803014940373
0.0990988997295726,15.51720280145095,0.7902803014940373
0.0990988997295726,15.51720280145095,0.7902803014940373
0.0990988997295726,15.51720280145095,0.7902803014940373
0.0990988997295726,15.51720280145095,0.7902803014940373
0.0990988997295726,15.51720280145095,0.7902803014940373
0.09223568193854548,15.51720280145095,0.7902803014940373
0.09223568193854548,15.51720280145095,0.7902803014940373
0.09223568193854548,15.51720280145095,0.7902803014940373
0.09223568193854548,15.51720280145095,0.7902803014940373
0.09223568193854548,15.51720280145095,0.7902803014940373
0.09223568193854548,15.51720280145095,0.7902803014940373
0.09413925489083244,15.51720280145095,0.7902803014940373
0.09413925489083244,15.51720280145095,0.7902803014940373
0.09413925489083244,15.51720280145095,0.7902803014940373
0.09413925489083244,15.51720280145095,0.7902803014940373
0.09413925489083244,15.51720280145095,0.7902803014940373
0.09413925489083244,15.51720280145095,0.7902803014940373
0.09413925489083244,15.51720280145095,0.7902803014940373
0.09413925489083244,15.51720280145095,0.7902803014940373
0.09413925489083244,15.51720280145095,0.7902803014940373
0.09413925489083244,15.51720280145095,0.7902803014940373
0.09413925489083244,15.632917283378829,0.7902803014940373
0.09413925489083244,15.632917283378829,0.7902803014940373
0.09413925489083244,15.632917283378829,0.7902803014940373
0.09413925489083244,15.632917283378829,0.7902803014940373
0.09413925489083244,15.632917283378829,0.7902803014940373
0.09413925489083244,15.632917283378829,0.7902803014940373
0.09413925489083244,15.632917283378829,0.7902803014940373
0.09413925489083244,15.632917283378829,0.7902803014940373
0.09413925489083244,15.632917283378829,0.7902803014940373
0.09413925489083244,15.632917283378829,0.7902803014940373
0.09413925489083244,15.632917283378829,0.7779467019555274
0.09413925489083244,15.632917283378829,0.7779467019555274
0.09413925489083244,15.632917283378829,0.7779467019555274
0.09413925489083244,15.632917283378829,0.7779467019555274
0.09413925489083244,15.632917283378829,0.7779467019555274
0.09413925489083244,15.632917283378829,0.7779467019555274
0.09413925489083244,15.632917283378829,0.7779467019555274
0.09413925489083244,15.632917283378829,0.7779467019555274
0.09413925489083244,15.632917283378829,0.7779467019555274
0.09413925489083244,15.632917283378829,0.7779467019555274
0.09413925489083244,15.632917283378829,0.7779467019555274
0.09413925489083244,15.731140856147022,0.7779467019555274
0.09413925489083244,15.731140856147022,0.8990039334375477
0.09413925489083244,15.731140856147022,0.8990039334375477
0.09413925489083244,15.731140856147022,0.8990039334375477
0.09413925489083244,15.731140856147022,0.8990039334375477
0.09472846923922888,15.731140856147022,0.8990039334375477
0.09472846923922888,15.731140856147022,0.8990039334375477
0.09472846923922888,15.731140856147022,0.8990039334375477
0.09472846923922888,15.731140856147022,0.8990039334375477
0.09472846923922888,15.731140856147022,0.8990039334375477
0.09472846923922888,15.731140856147022,0.8990039334375477
0.09472846923922888,15.731140856147022,0.8990039334375477
0.09472846923922888,15.731140856147022,0.8990039334375477
0.09472846923922888,15.731140856147022,0.8439764310287914
0.09472846923922888,15.731140856147022,0.8439764310287914
0.09472846923922888,15.731140856147022,0.8439764310287914
0.09472846923922888,15.731140856147022,0.8439764310287914
0.09472846923922888,15.731140856147022,0.8439764310287914
0.09472846923922888,15.731140856147022,0.8439764310287914
0.09472846923922888,15.731140856147022,0.9944912111708712
0.09472846923922888,15.731140856147022,0.9944912111708712
0.09472846923922888,15.731140856147022,0.9944912111708712
0.09472846923922888,15.731140856147022,0.9944912111708712
0.09472846923922888,15.731140856147022,0.9944912111708712
0.09472846923922888,15.731140856147022,0.9944912111708712
0.09472846923922888,15.731140856147022,0.9944912111708712
0.088401615074918,15.731140856147022,0.9944912111708712
0.088401615074918,15.731140856147022,0.9944912111708712
0.088401615074918,15.731140856147022,0.9944912111708712
0.088401615074918,15.731140856147022,0.9944912111708712
0.088401615074918,15.731140856147022,0.9944912111708712
0.088401615074918,15.731140856147022,0.6998999752918091
0.088401615074918,15.731140856147022,0.6998999752918091
0.088401615074918,15.97839402309806,0.6998999752918091
0.088401615074918,15.97839402309806,0.6998999752918091
0.09161976187848712,15.97839402309806,0.6998999752918091
0.09161976187848712,15.206831062579198,0.6998999752918091
0.09161976187848712,15.206831062579198,0.8178529057406677
0.09429812939423905,15.206831062579198,0.8178529057406677
0.09429812939423905,15.206831062579198,0.8178529057406677
0.09429812939423905,15.206831062579198,0.7587552229796997
0.09429812939423905,15.206831062579198,0.7587552229796997
0.09429812939423905,15.206831062579198,0.7587552229796997
0.09429812939423905,15.206831062579198,0.7587552229796997
0.09429812939423905,15.206831062579198,0.7587552229796997
0.09429812939423905,15.206831062579198,0.7587552229796997
0.09429812939423905,15.206831062579198,0.7587552229796997
0.09429812939423905,15.206831062579198,0.7587552229796997
0.09429812939423905,15.206831062579198,0.7587552229796997
0.09429812939423905,15.206831062579198,0.7587552229796997
0.09429812939423905,15.206831062579198,0.7587552229796997
0.09429812939423905,15.206831062579198,0.7587552229796997
0.09429812939423905,15.206831062579198,0.7587552229796997
0.09945622488259902,15.206831062579198,0.7587552229796997
0.09945622488259902,15.206831062579198,0.7587552229796997
0.09945622488259902,15.206831062579198,0.7430214774067875
0.09945622488259902,15.206831062579198,0.7430214774067875
0.09945622488259902,15.206831062579198,0.7430214774067875
0.09945622488259902,15.206831062579198,0.7430214774067875
0.09945622488259902,15.206831062579198,0.7430214774067875
0.09945622488259902,15.206831062579198,0.7430214774067875
0.09945622488259902,15.206831062579198,0.7430214774067875
0.09945622488259902,15.206831062579198,0.7430214774067875
0.09945622488259902,15.206831062579198,0.7430214774067875
0.09945622488259902,15.206831062579198,0.7430214774067875
0.09945622488259902,15.206831062579198,0.7430214774067875
0.09945622488259902,15.008128120364292,0.7430214774067875
0.09945622488259902,15.008128120364292,0.7430214774067875
0.09945622488259902,15.008128120364292,0.7430214774067875
0.09945622488259902,15.008128120364292,0.7430214774067875
0.09945622488259902,15.008128120364292,0.8322869830703075
0.10198247973785242,15.008128120364292,0.8322869830703075
0.10198247973785242,15.008128120364292,0.8322869830703075
0.10198247973785242,15.008128120364292,0.8322869830703075
0.10198247973785242,15.008128120364292,0.8322869830703075
0.10198247973785242,14.898715360320436,0.8322869830703075
0.10198247973785242,14.898715360320436,0.8322869830703075
0.10094594822320085,14.898715360320436,0.8322869830703075
0.10094594822320085,14.93882007466475,0.8322869830703075
0.10094594822320085,14.93882007466475,0.8322869830703075
0.10094594822320085,14.93882007466475,0.8322869830703075
0.10094594822320085,14.93882007466475,0.8322869830703075
0.10094594822320085,14.93882007466475,0.8322869830703075
0.10094594822320085,14.93882007466475,0.8322869830703075
0.10094594822320085,14.93882007466475,0.8322869830703075
0.10094594822320085,14.93882007466475,0.8322869830703075
0.10094594822320085,14.93882007466475,0.8322869830703075
0.10094594822320085,14.93882007466475,0.8322869830703075
0.10094594822320085,14.93882007466475,0.8322869830703075
0.10094594822320085,14.93882007466475,0.8322869830703075
0.10094594822320085,14.93882007466475,0.8322869830703075
0.10094594822320085,14.93882007466475,0.8322869830703075
0.10094594822320085,14.93882007466475,0.8322869830703075
0.10094594822320085,14.93882007466475,0.8322869830703075
0.10094594822320085,14.93882007466475,0.9996609157072974
0.10094594822320085,14.93882007466475,0.9996609157072974
0.10094594822320085,14.93882007466475,0.9996609157072974
0.10094594822320085,14.93882007466475,0.926462325610645
0.09567490041669531,14.93882007466475,0.926462325610645
0.09567490041669531,14.606098705516953,0.926462325610645
0.09567490041669531,14.606098705516953,0.926462325610645
0.09567490041669531,14.606098705516953,0.926462325610645
0.09567490041669531,15.43461189238878,0.926462325610645
0.09567490041669531,15.43461189238878,0.9567169273630962
0.09567490041669531,15.43461189238878,0.9567169273630962
0.09567490041669531,15.43461189238878,0.9567169273630962
0.09567490041669531,15.43461189238878,0.9567169273630962
0.1003705515754929,15.43461189238878,0.9567169273630962
0.1003705515754929,14.121582555842933,0.9567169273630962
0.1003705515754929,14.121582555842933,0.9567169273630962
0.10031220788279424,14.121582555842933,0.9567169273630962
0.10031220788279424,15.75517534537386,0.9567169273630962
0.10031220788279424,15.75517534537386,0.9567169273630962
0.10031220788279424,15.75517534537386,0.9567169273630962
0.10031220788279424,13.902615188527498,0.9567169273630962
0.10031220788279424,13.902615188527498,0.8928830468794233
0.10031220788279424,13.902615188527498,0.8928830468794233
0.10031220788279424,15.692567338809077,0.8928830468794233
0.10031220788279424,15.692567338809077,0.8928830468794233
0.10031220788279424,15.692567338809077,0.8928830468794233
0.10031220788279424,15.692567338809077,0.8928830468794233
0.10031220788279424,15.692567338809077,0.8928830468794233
0.10031220788279424,15.692567338809077,0.8928830468794233
0.10031220788279424,15.692567338809077,0.8928830468794233
0.10031220788279424,15.692567338809077,0.8928830468794233
0.10031220788279424,15.692567338809077,0.8928830468794233
0.10031220788279424,15.066481688307373,0.8928830468794233
0.10031220788279424,15.066481688307373,0.8928830468794233
0.08806122137760314,15.066481688307373,0.8928830468794233
0.08806122137760314,16.88987746427266,0.8928830468794233
0.08806122137760314,16.88987746427266,0.8019548134707454
0.08806122137760314,16.88987746427266,0.8019548134707454
0.08806122137760314,16.88987746427266,0.8019548134707454
0.08806122137760314,16.88987746427266,0.8019548134707454
0.08898444846423324,16.88987746427266,0.8019548134707454
0.08898444846423324,16.88987746427266,0.8019548134707454
0.08898444846423324,16.88987746427266,0.8019548134707454
0.08898444846423324,16.88987746427266,0.8019548134707454
0.08898444846423324,16.88987746427266,0.8019548134707454
0.08898444846423324,16.88987746427266,0.8019548134707454
0.08898444846423324,16.88987746427266,0.8019548134707454
0.08898444846423324,15.863142606450737,0.8019548134707454
0.08898444846423324,15.863142606450737,0.8019548134707454
0.08898444846423324,15.863142606450737,0.8019548134707454
0.08898444846423324,15.863142606450737,0.8019548134707454
0.08898444846423324,15.863142606450737,0.7876869857008548
0.0882941359643036,15.863142606450737,0.7876869857008548
0.0882941359643036,15.863142606450737,0.7876869857008548
0.0882941359643036,15.863142606450737,0.7876869857008548
0.09391135198302819,15.863142606450737,0.7876869857008548
0.09391135198302819,15.863142606450737,0.7876869857008548
0.09391135198302819,15.863142606450737,0.8186909720341635
0.09391135198302819,15.863142606450737,0.8186909720341635
0.09391135198302819,15.863142606450737,0.8186909720341635
0.09391135198302819,15.863142606450737,0.8186909720341635
0.09391135198302819,15.863142606450737,0.8186909720341635
0.09391135198302819,15.863142606450737,0.8186909720341635
0.09391135198302819,15.863142606450737,0.8186909720341635
0.09391135198302819,15.863142606450737,0.8186909720341635
0.09391135198302819,15.863142606450737,0.8186909720341635
0.09391135198302819,15.863142606450737,0.8186909720341635
0.09391135198302819,15.863142606450737,0.8186909720341635
0.09391135198302819,15.863142606450737,0.8186909720341635
0.09391135198302819,15.863142606450737,0.8186909720341635
0.09391135198302819,15.863142606450737,0.8186909720341635
0.09391135198302819,15.35141903788869,0.8186909720341635
0.09391135198302819,15.35141903788869,0.8186909720341635
0.09391135198302819,15.35141903788869,0.8186909720341635
0.09391135198302819,15.35141903788869,0.8186909720341635
0.09391135198302819,15.35141903788869,0.8186909720341635
0.09391135198302819,15.35141903788869,0.8186909720341635
0.09391135198302819,15.35141903788869,0.8186909720341635
0.09391135198302819,15.35141903788869,0.8186909720341635
0.09577955622949962,15.35141903788869,0.8186909720341635
0.09577955622949962,15.35141903788869,0.8186909720341635
0.09577955622949962,15.35141903788869,0.8186909720341635
0.09577955622949962,15.35141903788869,0.8186909720341635
0.09577955622949962,15.35141903788869,0.8186909720341635
0.09577955622949962,15.35141903788869,0.8186909720341635
0.09577955622949962,15.35141903788869,0.8186909720341635
0.09577955622949962,15.35141903788869,0.8186909720341635
0.09577955622949962,15.35141903788869,0.8186909720341635
0.09577955622949962,15.35141903788869,0.8186909720341635
0.09577955622949962,15.35141903788869,0.8186909720341635
0.09577955622949962,15.35141903788869,0.8186909720341635
0.09577955622949962,15.35141903788869,0.8186909720341635
0.09577955622949962,15.611235289328112,0.8186909720341635
0.09577955622949962,15.611235289328112,0.8186909720341635
0.09577955622949962,15.611235289328112,0.8186909720341635
0.09577955622949962,15.611235289328112,0.8186909720341635
0.09577955622949962,15.611235289328112,0.8186909720341635
0.09577955622949962,15.611235289328112,0.8186909720341635
0.09577955622949962,15.47791545600687,0.8186909720341635
0.09577955622949962,15.47791545600687,0.8186909720341635
0.09577955622949962,15.47791545600687,0.8186909720341635
0.09577955622949962,15.47791545600687,0.8186909720341635
0.09577955622949962,15.47791545600687,0.8186909720341635
0.09134178423618743,15.47791545600687,0.8186909720341635
0.09134178423618743,15.47791545600687,0.8186909720341635
0.09134178423618743,15.47791545600687,0.8186909720341635
0.09134178423618743,15.47791545600687,0.8186909720341635
0.09134178423618743,15.47791545600687,0.8186909720341635
0.09134178423618743,15.47791545600687,0.8461299357997647
0.09134178423618743,15.47791545600687,0.8461299357997647
0.09134178423618743,15.99108570030003,0.8461299357997647
0.09134178423618743,15.99108570030003,0.8461299357997647
0.09134178423618743,15.99108570030003,0.8461299357997647
0.09134178423618743,15.99108570030003,0.8461299357997647
0.09134178423618743,15.99108570030003,0.8461299357997647
0.0856970023640526,15.99108570030003,0.8461299357997647
0.0856970023640526,15.99108570030003,0.8461299357997647
0.0856970023640526,15.99108570030003,0.8461299357997647
0.09207090286724427,15.99108570030003,0.8461299357997647
0.09207090286724427,15.99108570030003,0.8461299357997647
0.09207090286724427,15.99108570030003,0.8461299357997647
0.09207090286724427,15.99108570030003,0.8461299357997647
0.09207090286724427,15.99108570030003,0.8461299357997647
0.09207090286724427,15.99108570030003,0.8461299357997647
0.09207090286724427,15.99108570030003,0.8461299357997647
0.09207090286724427,15.99108570030003,0.8461299357997647
0.09207090286724427,15.99108570030003,0.8461299357997647
0.09207090286724427,15.99108570030003,0.8461299357997647
0.09207090286724427,15.99108570030003,0.8461299357997647
0.09207090286724427,15.99108570030003,0.8461299357997647
0.09207090286724427,15.99108570030003,0.8461299357997647
0.09207090286724427,15.99108570030003,0.8461299357997647
0.09207090286724427,15.99108570030003,0.8461299357997647
0.09336383766396342,15.99108570030003,0.8461299357997647
0.09336383766396342,15.99108570030003,0.8461299357997647
0.09336383766396342,15.99108570030003,0.8461299357997647
0.09336383766396342,15.99108570030003,0.8461299357997647
0.09336383766396342,15.99108570030003,0.8461299357997647
0.09336383766396342,15.99108570030003,0.8461299357997647
0.09336383766396342,15.99108570030003,0.8461299357997647
0.09336383766396342,15.99108570030003,0.8461299357997647
0.09336383766396342,15.99108570030003,0.8461299357997647
0.09336383766396342,15.99108570030003,0.8461299357997647
0.09336383766396342,15.99108570030003,0.8461299357997647
0.09336383766396342,15.99108570030003,0.7275137041220054
0.09336383766396342,15.99108570030003,0.7275137041220054
0.09336383766396342,15.99108570030003,0.7275137041220054
0.09336383766396342,15.99108570030003,0.8242209959372375
0.09336383766396342,15.99108570030003,0.8242209959372375
0.09336383766396342,15.99108570030003,0.8242209959372375
0.09336383766396342,15.99108570030003,0.8242209959372375
0.09336383766396342,15.99108570030003,0.8242209959372375
0.09336383766396342,15.99108570030003,0.8242209959372375
0.09336383766396342,15.99108570030003,0.8242209959372375
0.09336383766396342,15.99108570030003,0.8242209959372375
0.09336383766396342,15.99108570030003,0.8242209959372375
0.09336383766396342,15.99108570030003,0.8242209959372375
0.08584122793366099,15.99108570030003,0.8242209959372375
0.08584122793366099,15.99108570030003,0.8242209959372375
0.08584122793366099,15.99108570030003,0.8242209959372375
0.08584122793366099,15.99108570030003,0.8242209959372375
0.08584122793366099,16.27984278682114,0.8242209959372375
0.08584122793366099,16.27984278682114,0.8242209959372375
0.08584122793366099,16.27984278682114,0.8242209959372375
0.08584122793366099,16.27984278682114,0.8242209959372375
0.08584122793366099,16.27984278682114,0.9092687902368718
0.08584122793366099,16.27984278682114,0.9092687902368718
0.08584122793366099,16.27984278682114,0.9092687902368718
0.08584122793366099,16.27984278682114,0.9092687902368718
0.08933940653419312,16.27984278682114,0.9092687902368718
0.08933940653419312,16.0297112179459,0.9092687902368718
0.08933940653419312,16.0297112179459,0.9092687902368718
0.08933940653419312,16.0297112179459,0.9092687902368718
0.08933940653419312,16.0297112179459,0.9092687902368718
0.08933940653419312,16.0297112179459,0.7487549646108069
0.08933940653419312,16.0297112179459,0.7487549646108069
0.08933940653419312,16.0297112179459,0.7487549646108069
0.08933940653419312,16.0297112179459,0.7487549646108069
0.09319149884099687,16.0297112179459,0.7487549646108069
0.09319149884099687,16.0297112179459,0.7487549646108069
0.09319149884099687,16.0297112179459,0.7487549646108069
0.09319149884099687,16.0297112179459,0.7487549646108069
0.09319149884099687,16.0297112179459,0.7487549646108069
0.09319149884099687,16.0297112179459,0.7505611475067312
0.09319149884099687,16.0297112179459,0.7505611475067312
0.09319149884099687,16.0297112179459,0.7505611475067312
0.09319149884099687,16.0297112179459,0.7505611475067312
0.09319149884099687,16.0297112179459,0.7505611475067312
0.09319149884099687,16.0297112179459,0.7505611475067312
0.09319149884099687,16.0297112179459,0.7505611475067312
0.09319149884099687,16.0297112179459,0.7505611475067312
0.09319149884099687,16.0297112179459,0.7505611475067312
0.09319149884099687,16.0297112179459,0.7505611475067312
0.09319149884099687,16.0297112179459,0.7505611475067312
0.09319149884099687,16.0297112179459,0.7505611475067312
0.09319149884099687,16.0297112179459,0.7505611475067312
0.09319149884099687,16.0297112179459,0.7505611475067312
0.09319149884099687,16.0297112179459,0.7505611475067312
0.09319149884099687,16.0297112179459,0.7817852448142993
0.09319149884099687,16.0297112179459,0.7817852448142993
0.09319149884099687,16.14139363762229,0.7817852448142993
0.09319149884099687,16.14139363762229,0.7817852448142993
0.09319149884099687,16.14139363762229,0.7817852448142993
0.09319149884099687,15.294322400907822,0.7817852448142993
0.09319149884099687,15.294322400907822,0.7817852448142993
0.09319149884099687,15.294322400907822,0.7817852448142993
0.09319149884099687,15.998082277728397,0.7817852448142993
0.09319149884099687,15.998082277728397,0.7817852448142993
0.09319149884099687,15.998082277728397,0.7817852448142993
0.09319149884099687,15.998082277728397,0.7817852448142993
0.09319149884099687,15.998082277728397,0.7817852448142993
0.09319149884099687,15.998082277728397,0.7817852448142993
0.09319149884099687,15.998082277728397,0.7817852448142993
0.09319149884099687,15.998082277728397,0.7817852448142993
0.09319149884099687,15.998082277728397,0.7817852448142993
0.09319149884099687,15.998082277728397,0.7817852448142993
0.09319149884099687,15.998082277728397,0.7817852448142993
0.09319149884099687,15.998082277728397,0.7817852448142993
0.09319149884099687,15.998082277728397,0.7817852448142993
0.09319149884099687,15.998082277728397,0.8547904678128817
0.09319149884099687,15.998082277728397,0.8547904678128817
0.09319149884099687,15.998082277728397,0.8547904678128817
0.09319149884099687,15.998082277728397,0.8547904678128817
0.09319149884099687,15.998082277728397,0.8547904678128817
0.09319149884099687,15.3274563488952,0.8547904678128817
0.09319149884099687,15.3274563488952,0.8547904678128817
0.09679163177112382,15.3274563488952,0.8547904678128817
0.09679163177112382,15.3274563488952,0.8547904678128817
0.09679163177112382,15.3274563488952,0.8547904678128817
0.09329078468156592,15.3274563488952,0.8547904678128817
0.09329078468156592,15.3274563488952,0.8547904678128817
0.09329078468156592,15.3274563488952,0.8547904678128817
0.09329078468156592,15.3274563488952,0.8547904678128817
0.09329078468156592,15.3274563488952,0.8547904678128817
0.09329078468156592,15.3274563488952,0.8547904678128817
0.09329078468156592,15.3274563488952,0.8547904678128817
0.09329078468156592,15.3274563488952,0.8547904678128817
0.09329078468156592,15.3274563488952,0.8547904678128817
0.09329078468156592,15.3274563488952,0.8547904678128817
0.09329078468156592,15.3274563488952,0.8547904678128817
0.09329078468156592,15.3274563488952,0.8547904678128817
0.09329078468156592,15.3274563488952,0.8547904678128817
0.09329078468156592,15.3274563488952,0.8547904678128817
0.09329078468156592,15.3274563488952,0.8547904678128817
0.09329078468156592,15.3274563488952,0.8547904678128817
0.09329078468156592,15.3274563488952,0.8547904678128817
0.09329078468156592,15.3274563488952,0.8547904678128817
0.1013668924348746,15.3274563488952,0.8547904678128817
0.1013668924348746,15.3274563488952,0.8547904678128817
0.1013668924348746,15.3274563488952,0.8547904678128817
0.1013668924348746,15.3274563488952,0.8547904678128817
0.1013668924348746,14.262226925166344,0.8547904678128817
0.1013668924348746,14.262226925166344,0.8547904678128817
0.10629927298166876,14.262226925166344,0.8547904678128817
0.10629927298166876,14.262226925166344,0.8547904678128817
0.10629927298166876,14.262226925166344,0.8547904678128817
0.10629927298166876,14.262226925166344,0.8547904678128817
0.10629927298166876,14.262226925166344,0.8547904678128817
0.10629927298166876,14.262226925166344,0.8547904678128817
0.10629927298166876,14.262226925166344,0.8547904678128817
0.10629927298166876,14.262226925166344,0.8547904678128817
0.10629927298166876,14.262226925166344,0.8547904678128817
0.10629927298166876,14.262226925166344,0.8547904678128817
0.10629927298166876,14.262226925166344,0.8547904678128817
0.10629927298166876,14.262226925166344,0.8547904678128817
0.10629927298166876,14.262226925166344,0.8547904678128817
0.10629927298166876,14.262226925166344,0.8547904678128817
0.10629927298166876,14.262226925166344,0.8547904678128817
0.10588752053601733,14.262226925166344,0.8547904678128817
0.10588752053601733,14.262226925166344,0.8547904678128817
0.10588752053601733,14.262226925166344,0.8547904678128817
0.10631499529005807,14.262226925166344,0.8547904678128817
0.10631499529005807,14.262226925166344,0.8547904678128817
0.10631499529005807,14.262226925166344,0.8547904678128817
0.10631499529005807,14.262226925166344,0.8547904678128817
0.10631499529005807,14.513212296577645,0.8547904678128817
0.10631499529005807,14.513212296577645,0.8547904678128817
0.10631499529005807,14.513212296577645,0.8547904678128817
0.10631499529005807,14.513212296577645,0.8547904678128817
0.10631499529005807,14.513212296577645,0.8547904678128817
0.10631499529005807,14.513212296577645,0.8547904678128817
0.10631499529005807,14.513212296577645,0.8547904678128817
0.10631499529005807,14.513212296577645,0.8547904678128817
0.10631499529005807,14.513212296577645,0.8547904678128817
0.10631499529005807,14.513212296577645,0.8547904678128817
0.10631499529005807,14.513212296577645,0.8547904678128817
0.10631499529005807,14.513212296577645,0.8547904678128817
0.10631499529005807,14.513212296577645,0.8547904678128817
0.10631499529005807,14.513212296577645,0.8547904678128817
0.10631499529005807,14.513212296577645,0.8547904678128817
0.10631499529005807,14.513212296577645,0.8547904678128817
0.10631499529005807,14.513212296577645,0.8547904678128817
0.10631499529005807,14.513212296577645,0.8547904678128817
0.10631499529005807,14.459440516972174,0.8547904678128817
0.10631499529005807,14.459440516972174,0.8237565041974493
